subbasin,deluid,parmname,value1
6682,3000,SEDWSSD_TCd,1.746213875623e-03
6682,3000,SEDSCRS_TCd,0.000000000000e+00
6682,3000,SO_TCu,1.746213875623e-01
6682,3000,IO_TCu,0.000000000000e+00
6682,3000,AO_TCu,0.000000000000e+00
6682,3000,PO_TCu,1.746213875623e-01
6682,3000,SED_TCu,1.746213875623e-01
6682,3000,SEDWSSD_TCu,1.746213875623e-01
6682,3000,SEDSCRS_TCu,0.000000000000e+00
6682,3000,SO_TPb,1.204954525352e-01
6682,3000,IO_TPb,0.000000000000e+00
6682,3000,AO_TPb,0.000000000000e+00
6682,3000,PO_TPb,1.204954525352e-01
6682,3000,SED_TPb,1.571592488061e-02
6682,3000,SEDWSSD_TPb,1.571592488061e-02
6682,3000,SEDSCRS_TPb,0.000000000000e+00
6682,3000,SO_TZn,7.543643942691e-01
6682,3000,IO_TZn,0.000000000000e+00
6682,3000,AO_TZn,0.000000000000e+00
6682,3000,PO_TZn,7.543643942691e-01
6682,3000,SED_TZn,7.543643942691e-01
6682,3000,SEDWSSD_TZn,7.543643942691e-01
6682,3000,SEDSCRS_TZn,0.000000000000e+00
6682,4000,AREA,1.425200000001e-02
6682,4000,PREC,1.508652716699e-01
6682,4000,SURO,1.371436505631e-01
6682,4000,IFWO,0.000000000000e+00
6682,4000,AGWO,0.000000000000e+00
6682,4000,PERO,1.371436505631e-01
6682,4000,TAET,1.372162110680e-02
6682,4000,SEDLOAD,2.840007520098e-03
6682,4000,SEDWSSD, 2.84001e-03
6682,4000,SEDSCRS, 0.00000e+00
6682,4000,SEDSURO, 0.00000e+00
6682,4000,SEDIFWO, 0.00000e+00
6682,4000,SEDAGWO, 0.00000e+00
6682,4000,SO_TN,9.587314008285e-02
6682,4000,IO_TN,0.000000000000e+00
6682,4000,AO_TN,0.000000000000e+00
6682,4000,PO_TN,9.587314008285e-02
6682,4000,SO_TP,2.087405527272e-02
6682,4000,IO_TP,0.000000000000e+00
6682,4000,AO_TP,0.000000000000e+00
6682,4000,PO_TP,2.087405527272e-02
6682,4000,SED_TP,2.087405527272e-02
6682,4000,SEDWSSD_TP,2.087405527272e-02
6682,4000,SEDSCRS_TP,0.000000000000e+00
6682,4000,SO_TCd,4.260011280147e-05
6682,4000,IO_TCd,0.000000000000e+00
6682,4000,AO_TCd,0.000000000000e+00
6682,4000,PO_TCd,4.260011280147e-05
6682,4000,SED_TCd,4.260011280147e-05
6682,4000,SEDWSSD_TCd,4.260011280147e-05
6682,4000,SEDSCRS_TCd,0.000000000000e+00
6682,4000,SO_TCu,4.260011280147e-03
6682,4000,IO_TCu,0.000000000000e+00
6682,4000,AO_TCu,0.000000000000e+00
6682,4000,PO_TCu,4.260011280147e-03
6682,4000,SED_TCu,4.260011280147e-03
6682,4000,SEDWSSD_TCu,4.260011280147e-03
6682,4000,SEDSCRS_TCu,0.000000000000e+00
6682,4000,SO_TPb,2.780813687513e-03
6682,4000,IO_TPb,0.000000000000e+00
6682,4000,AO_TPb,0.000000000000e+00
6682,4000,PO_TPb,2.780813687513e-03
6682,4000,SED_TPb,1.226883248682e-03
6682,4000,SEDWSSD_TPb,1.226883248682e-03
6682,4000,SEDSCRS_TPb,0.000000000000e+00
6682,4000,SO_TZn,1.278003384044e-02
6682,4000,IO_TZn,0.000000000000e+00
6682,4000,AO_TZn,0.000000000000e+00
6682,4000,PO_TZn,1.278003384044e-02
6682,4000,SED_TZn,1.278003384044e-02
6682,4000,SEDWSSD_TZn,1.278003384044e-02
6682,4000,SEDSCRS_TZn,0.000000000000e+00
6682,5000,AREA,3.677971100003e+01
6682,5000,PREC,3.893335035051e+02
6682,5000,SURO,3.539225254837e+02
6682,5000,IFWO,0.000000000000e+00
6682,5000,AGWO,0.000000000000e+00
6682,5000,PERO,3.539225254837e+02
6682,5000,TAET,3.541097802131e+01
6682,5000,SEDLOAD,4.540102279830e+00
6682,5000,SEDWSSD, 4.54010e+00
6682,5000,SEDSCRS, 0.00000e+00
6682,5000,SEDSURO, 0.00000e+00
6682,5000,SEDIFWO, 0.00000e+00
6682,5000,SEDAGWO, 0.00000e+00
6682,5000,SO_TN,2.794625126367e+02
6682,5000,IO_TN,0.000000000000e+00
6682,5000,AO_TN,0.000000000000e+00
6682,5000,PO_TN,2.794625126367e+02
6682,5000,SO_TP,3.098619805984e+01
6682,5000,IO_TP,0.000000000000e+00
6682,5000,AO_TP,0.000000000000e+00
6682,5000,PO_TP,3.098619805984e+01
6682,5000,SED_TP,3.098619805984e+01
6682,5000,SEDWSSD_TP,3.098619805984e+01
6682,5000,SEDSCRS_TP,0.000000000000e+00
6682,5000,SO_TCd,3.405076709872e-02
6682,5000,IO_TCd,0.000000000000e+00
6682,5000,AO_TCd,0.000000000000e+00
6682,5000,PO_TCd,3.405076709872e-02
6682,5000,SED_TCd,3.405076709872e-02
6682,5000,SEDWSSD_TCd,3.405076709872e-02
6682,5000,SEDSCRS_TCd,0.000000000000e+00
6682,5000,SO_TCu,3.405076709872e+00
6682,5000,IO_TCu,0.000000000000e+00
6682,5000,AO_TCu,0.000000000000e+00
6682,5000,PO_TCu,3.405076709872e+00
6682,5000,SED_TCu,3.405076709872e+00
6682,5000,SEDWSSD_TCu,3.405076709872e+00
6682,5000,SEDSCRS_TCu,0.000000000000e+00
6682,5000,SO_TPb,5.726340562863e+00
6682,5000,IO_TPb,0.000000000000e+00
6682,5000,AO_TPb,0.000000000000e+00
6682,5000,PO_TPb,5.726340562863e+00
6682,5000,SED_TPb,1.716158661776e+00
6682,5000,SEDWSSD_TPb,1.716158661776e+00
6682,5000,SEDSCRS_TPb,0.000000000000e+00
6682,5000,SO_TZn,1.225827615554e+01
6682,5000,IO_TZn,0.000000000000e+00
6682,5000,AO_TZn,0.000000000000e+00
6682,5000,PO_TZn,1.225827615554e+01
6682,5000,SED_TZn,1.225827615554e+01
6682,5000,SEDWSSD_TZn,1.225827615554e+01
6682,5000,SEDSCRS_TZn,0.000000000000e+00
6682,6000,AREA,1.092050000000e-01
6682,6000,PREC,1.155995087897e+00
6682,6000,SURO,1.050854080812e+00
6682,6000,IFWO,0.000000000000e+00
6682,6000,AGWO,0.000000000000e+00
6682,6000,PERO,1.050854080812e+00
6682,6000,TAET,1.051410070845e-01
6682,6000,SEDLOAD,2.176136831548e-02
6682,6000,SEDWSSD, 2.17614e-02
6682,6000,SEDSCRS, 0.00000e+00
6682,6000,SEDSURO, 0.00000e+00
6682,6000,SEDIFWO, 0.00000e+00
6682,6000,SEDAGWO, 0.00000e+00
6682,6000,SO_TN,6.470578740065e-01
6682,6000,IO_TN,0.000000000000e+00
6682,6000,AO_TN,0.000000000000e+00
6682,6000,PO_TN,6.470578740065e-01
6682,6000,SO_TP,1.713707754844e-01
6682,6000,IO_TP,0.000000000000e+00
6682,6000,AO_TP,0.000000000000e+00
6682,6000,PO_TP,1.713707754844e-01
6682,6000,SED_TP,1.713707754844e-01
6682,6000,SEDWSSD_TP,1.713707754844e-01
6682,6000,SEDSCRS_TP,0.000000000000e+00
6682,6000,SO_TCd,4.352273663097e-04
6682,6000,IO_TCd,0.000000000000e+00
6682,6000,AO_TCd,0.000000000000e+00
6682,6000,PO_TCd,4.352273663097e-04
6682,6000,SED_TCd,4.352273663097e-04
6682,6000,SEDWSSD_TCd,4.352273663097e-04
6682,6000,SEDSCRS_TCd,0.000000000000e+00
6682,6000,SO_TCu,4.352273663097e-02
6682,6000,IO_TCu,0.000000000000e+00
6682,6000,AO_TCu,0.000000000000e+00
6682,6000,PO_TCu,4.352273663097e-02
6682,6000,SED_TCu,4.352273663097e-02
6682,6000,SEDWSSD_TCu,4.352273663097e-02
6682,6000,SEDSCRS_TCu,0.000000000000e+00
6682,6000,SO_TPb,2.318798174146e-02
6682,6000,IO_TPb,0.000000000000e+00
6682,6000,AO_TPb,0.000000000000e+00
6682,6000,PO_TPb,2.318798174146e-02
6682,6000,SED_TPb,1.128109333475e-02
6682,6000,SEDWSSD_TPb,1.128109333475e-02
6682,6000,SEDSCRS_TPb,0.000000000000e+00
6682,6000,SO_TZn,1.253454814972e-01
6682,6000,IO_TZn,0.000000000000e+00
6682,6000,AO_TZn,0.000000000000e+00
6682,6000,PO_TZn,1.253454814972e-01
6682,6000,SED_TZn,1.253454814972e-01
6682,6000,SEDWSSD_TZn,1.253454814972e-01
6682,6000,SEDSCRS_TZn,0.000000000000e+00
6682,7000,AREA,0.000000000000e+00
6682,7000,PREC,0.000000000000e+00
6682,7000,SURO,0.000000000000e+00
6682,7000,IFWO,0.000000000000e+00
6682,7000,AGWO,0.000000000000e+00
6682,7000,PERO,0.000000000000e+00
6682,7000,TAET,0.000000000000e+00
6682,7000,SEDLOAD,0.000000000000e+00
6682,7000,SEDWSSD, 0.00000e+00
6682,7000,SEDSCRS, 0.00000e+00
6682,7000,SEDSURO, 0.00000e+00
6682,7000,SEDIFWO, 0.00000e+00
6682,7000,SEDAGWO, 0.00000e+00
6682,7000,SO_TN,0.000000000000e+00
6682,7000,IO_TN,0.000000000000e+00
6682,7000,AO_TN,0.000000000000e+00
6682,7000,PO_TN,0.000000000000e+00
6682,7000,SO_TP,0.000000000000e+00
6682,7000,IO_TP,0.000000000000e+00
6682,7000,AO_TP,0.000000000000e+00
6682,7000,PO_TP,0.000000000000e+00
6682,7000,SED_TP,0.000000000000e+00
6682,7000,SEDWSSD_TP,0.000000000000e+00
6682,7000,SEDSCRS_TP,0.000000000000e+00
6682,7000,SO_TCd,0.000000000000e+00
6682,7000,IO_TCd,0.000000000000e+00
6682,7000,AO_TCd,0.000000000000e+00
6682,7000,PO_TCd,0.000000000000e+00
6682,7000,SED_TCd,0.000000000000e+00
6682,7000,SEDWSSD_TCd,0.000000000000e+00
6682,7000,SEDSCRS_TCd,0.000000000000e+00
6682,7000,SO_TCu,0.000000000000e+00
6682,7000,IO_TCu,0.000000000000e+00
6682,7000,AO_TCu,0.000000000000e+00
6682,7000,PO_TCu,0.000000000000e+00
6682,7000,SED_TCu,0.000000000000e+00
6682,7000,SEDWSSD_TCu,0.000000000000e+00
6682,7000,SEDSCRS_TCu,0.000000000000e+00
6682,7000,SO_TPb,0.000000000000e+00
6682,7000,IO_TPb,0.000000000000e+00
6682,7000,AO_TPb,0.000000000000e+00
6682,7000,PO_TPb,0.000000000000e+00
6682,7000,SED_TPb,0.000000000000e+00
6682,7000,SEDWSSD_TPb,0.000000000000e+00
6682,7000,SEDSCRS_TPb,0.000000000000e+00
6682,7000,SO_TZn,0.000000000000e+00
6682,7000,IO_TZn,0.000000000000e+00
6682,7000,AO_TZn,0.000000000000e+00
6682,7000,PO_TZn,0.000000000000e+00
6682,7000,SED_TZn,0.000000000000e+00
6682,7000,SEDWSSD_TZn,0.000000000000e+00
6682,7000,SEDSCRS_TZn,0.000000000000e+00
6682,8000,AREA,5.326260000002e+00
6682,8000,PREC,5.638139642747e+01
6682,8000,SURO,5.125334972270e+01
6682,8000,IFWO,0.000000000000e+00
6682,8000,AGWO,0.000000000000e+00
6682,8000,PERO,5.125334972270e+01
6682,8000,TAET,5.128046704766e+00
6682,8000,SEDLOAD,9.404357126930e-01
6682,8000,SEDWSSD, 9.40436e-01
6682,8000,SEDSCRS, 0.00000e+00
6682,8000,SEDSURO, 0.00000e+00
6682,8000,SEDIFWO, 0.00000e+00
6682,8000,SEDAGWO, 0.00000e+00
6682,8000,SO_TN,1.580087496520e+01
6682,8000,IO_TN,0.000000000000e+00
6682,8000,AO_TN,0.000000000000e+00
6682,8000,PO_TN,1.580087496520e+01
6682,8000,SO_TP,9.874574983276e-01
6682,8000,IO_TP,0.000000000000e+00
6682,8000,AO_TP,0.000000000000e+00
6682,8000,PO_TP,9.874574983276e-01
6682,8000,SED_TP,9.874574983276e-01
6682,8000,SEDWSSD_TP,9.874574983276e-01
6682,8000,SEDSCRS_TP,0.000000000000e+00
6682,8000,SO_TCd,1.057990176780e-02
6682,8000,IO_TCd,0.000000000000e+00
6682,8000,AO_TCd,0.000000000000e+00
6682,8000,PO_TCd,1.057990176780e-02
6682,8000,SED_TCd,1.057990176780e-02
6682,8000,SEDWSSD_TCd,1.057990176780e-02
6682,8000,SEDSCRS_TCd,0.000000000000e+00
6682,8000,SO_TCu,1.057990176780e+00
6682,8000,IO_TCu,0.000000000000e+00
6682,8000,AO_TCu,0.000000000000e+00
6682,8000,PO_TCu,1.057990176780e+00
6682,8000,SED_TCu,1.057990176780e+00
6682,8000,SEDWSSD_TCu,1.057990176780e+00
6682,8000,SEDSCRS_TCu,0.000000000000e+00
6682,8000,SO_TPb,8.346528051500e-01
6682,8000,IO_TPb,0.000000000000e+00
6682,8000,AO_TPb,0.000000000000e+00
6682,8000,PO_TPb,8.346528051500e-01
6682,8000,SED_TPb,2.539176424271e-01
6682,8000,SEDWSSD_TPb,2.539176424271e-01
6682,8000,SEDSCRS_TPb,0.000000000000e+00
6682,8000,SO_TZn,4.062682278834e+00
6682,8000,IO_TZn,0.000000000000e+00
6682,8000,AO_TZn,0.000000000000e+00
6682,8000,PO_TZn,4.062682278834e+00
6682,8000,SED_TZn,4.062682278834e+00
6682,8000,SEDWSSD_TZn,4.062682278834e+00
6682,8000,SEDSCRS_TZn,0.000000000000e+00
6682,9000,AREA,5.472186999992e+00
6682,9000,PREC,5.792611411614e+01
6682,9000,SURO,5.443948308576e+01
6682,9000,IFWO,0.000000000000e+00
6682,9000,AGWO,0.000000000000e+00
6682,9000,PERO,5.443948308576e+01
6682,9000,TAET,3.486631030386e+00
6682,9000,SEDLOAD,1.314402746692e-01
6682,9000,SEDWSSD, 1.31440e-01
6682,9000,SEDSCRS, 0.00000e+00
6682,9000,SEDSURO, 0.00000e+00
6682,9000,SEDIFWO, 0.00000e+00
6682,9000,SEDAGWO, 0.00000e+00
6682,9000,SO_TN,1.675849778374e+01
6682,9000,IO_TN,0.000000000000e+00
6682,9000,AO_TN,0.000000000000e+00
6682,9000,PO_TN,1.675849778374e+01
6682,9000,SO_TP,1.380122884027e-01
6682,9000,IO_TP,0.000000000000e+00
6682,9000,AO_TP,0.000000000000e+00
6682,9000,PO_TP,1.380122884027e-01
6682,9000,SED_TP,1.380122884027e-01
6682,9000,SEDWSSD_TP,1.380122884027e-01
6682,9000,SEDSCRS_TP,0.000000000000e+00
6682,9000,SO_TCd,4.929010300095e-04
6682,9000,IO_TCd,0.000000000000e+00
6682,9000,AO_TCd,0.000000000000e+00
6682,9000,PO_TCd,4.929010300095e-04
6682,9000,SED_TCd,4.929010300095e-04
6682,9000,SEDWSSD_TCd,4.929010300095e-04
6682,9000,SEDSCRS_TCd,0.000000000000e+00
6682,9000,SO_TCu,4.929010300095e-02
6682,9000,IO_TCu,0.000000000000e+00
6682,9000,AO_TCu,0.000000000000e+00
6682,9000,PO_TCu,4.929010300095e-02
6682,9000,SED_TCu,4.929010300095e-02
6682,9000,SEDWSSD_TCu,4.929010300095e-02
6682,9000,SEDSCRS_TCu,0.000000000000e+00
6682,9000,SO_TPb,1.182962472023e-02
6682,9000,IO_TPb,0.000000000000e+00
6682,9000,AO_TPb,0.000000000000e+00
6682,9000,PO_TPb,1.182962472023e-02
6682,9000,SED_TPb,1.182962472023e-02
6682,9000,SEDWSSD_TPb,1.182962472023e-02
6682,9000,SEDSCRS_TPb,0.000000000000e+00
6682,9000,SO_TZn,7.097774832137e-01
6682,9000,IO_TZn,0.000000000000e+00
6682,9000,AO_TZn,0.000000000000e+00
6682,9000,PO_TZn,7.097774832137e-01
6682,9000,SED_TZn,7.097774832137e-01
6682,9000,SEDWSSD_TZn,7.097774832137e-01
6682,9000,SEDSCRS_TZn,0.000000000000e+00
6682,10000,AREA,8.111859999999e-01
6682,10000,PREC,8.586850706202e+00
6682,10000,SURO,1.888285848937e+01
6682,10000,IFWO,0.000000000000e+00
6682,10000,AGWO,0.000000000000e+00
6682,10000,PERO,1.888285848937e+01
6682,10000,TAET,1.341733590827e+01
6682,10000,SEDLOAD,3.209329514736e-01
6682,10000,SEDWSSD, 0.00000e+00
6682,10000,SEDSCRS, 0.00000e+00
6682,10000,SEDSURO, 3.20933e-01
6682,10000,SEDIFWO, 0.00000e+00
6682,10000,SEDAGWO, 0.00000e+00
6682,10000,SO_TN,1.711644597956e+01
6682,10000,IO_TN,0.000000000000e+00
6682,10000,AO_TN,0.000000000000e+00
6682,10000,PO_TN,1.711644597956e+01
6682,10000,SO_TP,1.711644597956e+00
6682,10000,IO_TP,0.000000000000e+00
6682,10000,AO_TP,0.000000000000e+00
6682,10000,PO_TP,1.711644597956e+00
6682,10000,SED_TP,0.000000000000e+00
6682,10000,SEDWSSD_TP,0.000000000000e+00
6682,10000,SEDSCRS_TP,0.000000000000e+00
6682,10000,SO_TCd,4.279111494889e-04
6682,10000,IO_TCd,0.000000000000e+00
6682,10000,AO_TCd,0.000000000000e+00
6682,10000,PO_TCd,4.279111494889e-04
6682,10000,SED_TCd,0.000000000000e+00
6682,10000,SEDWSSD_TCd,0.000000000000e+00
6682,10000,SEDSCRS_TCd,0.000000000000e+00
6682,10000,SO_TCu,1.069777873722e-01
6682,10000,IO_TCu,0.000000000000e+00
6682,10000,AO_TCu,0.000000000000e+00
6682,10000,PO_TCu,1.069777873722e-01
6682,10000,SED_TCu,0.000000000000e+00
6682,10000,SEDWSSD_TCu,0.000000000000e+00
6682,10000,SEDSCRS_TCu,0.000000000000e+00
6682,10000,SO_TPb,1.711644597956e-02
6682,10000,IO_TPb,0.000000000000e+00
6682,10000,AO_TPb,0.000000000000e+00
6682,10000,PO_TPb,1.711644597956e-02
6682,10000,SED_TPb,0.000000000000e+00
6682,10000,SEDWSSD_TPb,0.000000000000e+00
6682,10000,SEDSCRS_TPb,0.000000000000e+00
6682,10000,SO_TZn,3.423289195911e-01
6682,10000,IO_TZn,0.000000000000e+00
6682,10000,AO_TZn,0.000000000000e+00
6682,10000,PO_TZn,3.423289195911e-01
6682,10000,SED_TZn,0.000000000000e+00
6682,10000,SEDWSSD_TZn,0.000000000000e+00
6682,10000,SEDSCRS_TZn,0.000000000000e+00
6682,11111,AREA,0.000000000000e+00
6682,11111,PREC,0.000000000000e+00
6682,11111,SURO,0.000000000000e+00
6682,11111,IFWO,0.000000000000e+00
6682,11111,AGWO,0.000000000000e+00
6682,11111,PERO,0.000000000000e+00
6682,11111,TAET,0.000000000000e+00
6682,11111,SEDLOAD,0.000000000000e+00
6682,11111,SEDWSSD, 0.00000e+00
6682,11111,SEDSCRS, 0.00000e+00
6682,11111,SEDSURO, 0.00000e+00
6682,11111,SEDIFWO, 0.00000e+00
6682,11111,SEDAGWO, 0.00000e+00
6682,11111,SO_TN,0.000000000000e+00
6682,11111,IO_TN,0.000000000000e+00
6682,11111,AO_TN,0.000000000000e+00
6682,11111,PO_TN,0.000000000000e+00
6682,11111,SO_TP,0.000000000000e+00
6682,11111,IO_TP,0.000000000000e+00
6682,11111,AO_TP,0.000000000000e+00
6682,11111,PO_TP,0.000000000000e+00
6682,11111,SED_TP,0.000000000000e+00
6682,11111,SEDWSSD_TP,0.000000000000e+00
6682,11111,SEDSCRS_TP,0.000000000000e+00
6682,11111,SO_TCd,0.000000000000e+00
6682,11111,IO_TCd,0.000000000000e+00
6682,11111,AO_TCd,0.000000000000e+00
6682,11111,PO_TCd,0.000000000000e+00
6682,11111,SED_TCd,0.000000000000e+00
6682,11111,SEDWSSD_TCd,0.000000000000e+00
6682,11111,SEDSCRS_TCd,0.000000000000e+00
6682,11111,SO_TCu,0.000000000000e+00
6682,11111,IO_TCu,0.000000000000e+00
6682,11111,AO_TCu,0.000000000000e+00
6682,11111,PO_TCu,0.000000000000e+00
6682,11111,SED_TCu,0.000000000000e+00
6682,11111,SEDWSSD_TCu,0.000000000000e+00
6682,11111,SEDSCRS_TCu,0.000000000000e+00
6682,11111,SO_TPb,0.000000000000e+00
6682,11111,IO_TPb,0.000000000000e+00
6682,11111,AO_TPb,0.000000000000e+00
6682,11111,PO_TPb,0.000000000000e+00
6682,11111,SED_TPb,0.000000000000e+00
6682,11111,SEDWSSD_TPb,0.000000000000e+00
6682,11111,SEDSCRS_TPb,0.000000000000e+00
6682,11111,SO_TZn,0.000000000000e+00
6682,11111,IO_TZn,0.000000000000e+00
6682,11111,AO_TZn,0.000000000000e+00
6682,11111,PO_TZn,0.000000000000e+00
6682,11111,SED_TZn,0.000000000000e+00
6682,11111,SEDWSSD_TZn,0.000000000000e+00
6682,11111,SEDSCRS_TZn,0.000000000000e+00
6682,11112,AREA,0.000000000000e+00
6682,11112,PREC,0.000000000000e+00
6682,11112,SURO,0.000000000000e+00
6682,11112,IFWO,0.000000000000e+00
6682,11112,AGWO,0.000000000000e+00
6682,11112,PERO,0.000000000000e+00
6682,11112,TAET,0.000000000000e+00
6682,11112,SEDLOAD,0.000000000000e+00
6682,11112,SEDWSSD, 0.00000e+00
6682,11112,SEDSCRS, 0.00000e+00
6682,11112,SEDSURO, 0.00000e+00
6682,11112,SEDIFWO, 0.00000e+00
6682,11112,SEDAGWO, 0.00000e+00
6682,11112,SO_TN,0.000000000000e+00
6682,11112,IO_TN,0.000000000000e+00
6682,11112,AO_TN,0.000000000000e+00
6682,11112,PO_TN,0.000000000000e+00
6682,11112,SO_TP,0.000000000000e+00
6682,11112,IO_TP,0.000000000000e+00
6682,11112,AO_TP,0.000000000000e+00
6682,11112,PO_TP,0.000000000000e+00
6682,11112,SED_TP,0.000000000000e+00
6682,11112,SEDWSSD_TP,0.000000000000e+00
6682,11112,SEDSCRS_TP,0.000000000000e+00
6682,11112,SO_TCd,0.000000000000e+00
6682,11112,IO_TCd,0.000000000000e+00
