rchid,type,parmname,value1
1102,0,ADQAL_TZn,0.000000000000e+00
1102,0,DSQAL_TZn,0.000000000000e+00
1102,0,DEPQAL_TZn,0.000000000000e+00
1102,0,SCRQAL_TZn,0.000000000000e+00
1102,1,QUAL_TZn,7.409070059997e+02
1102,1,QUBP_TZn,0.000000000000e+00
1105,0,DRAT_IVOL,8.101655778903e+07
1105,0,DRAT_OVOL,8.040289447458e+07
1105,-1,USLINK,0.000000000000e+00
1105,-1,PCP,4.993124196710e+05
1105,-1,EVAP,6.136748548202e+05
1105,-1,INFILT,0.000000000000e+00
1105,-1,USIF,6.324249647826e+07
1105,-2,LUIF,1.727474889110e+07
1105,-1,USBP,0.000000000000e+00
1105,-2,LUBP,0.000000000000e+00
1105,-5,IRWD,0.000000000000e+00
1105,0,IVOL,8.051724536935e+07
1105,1,RO,8.040289447458e+07
1105,1,BP,0.000000000000e+00
1105,0,DRAT_ISED_1,3.619994932707e+01
1105,0,DRAT_OSED_1,2.803206939311e+01
1105,-1,USSED_1,2.286498510183e+01
1105,-2,LUSED_1,7.876320828047e+00
1105,-1,USSBP_1,0.000000000000e+00
1105,-2,LUSBP_1,0.000000000000e+00
1105,-5,IRWDSED_1,0.000000000000e+00
1105,0,ISED_1,3.074130592988e+01
1105,0,DEPSCR_1,2.709236536768e+00
1105,0,DEPMASS_1,8.167879933963e+00
1105,0,SCRMASS_1,5.458643397194e+00
1105,0,BEDSED_1,3.990686954581e+06
1105,1,ROSED_1,2.803206939311e+01
1105,1,BPSED_1,0.000000000000e+00
1105,0,DRAT_ISED_2,1.910618850470e+02
1105,0,DRAT_OSED_2,1.910621126970e+02
1105,-1,USSED_2,1.301288288858e+02
1105,-2,LUSED_2,4.474430988540e+01
1105,-1,USSBP_2,0.000000000000e+00
1105,-2,LUSBP_2,0.000000000000e+00
1105,-5,IRWDSED_2,0.000000000000e+00
1105,0,ISED_2,1.748731387712e+02
1105,0,DEPSCR_2,-1.618874627584e+01
1105,0,DEPMASS_2,0.000000000000e+00
1105,0,SCRMASS_2,1.618874627584e+01
1105,0,BEDSED_2,2.514355822919e+07
1105,1,ROSED_2,1.910621126970e+02
1105,1,BPSED_2,0.000000000000e+00
1105,0,DRAT_ISED_3,1.093424482687e+02
1105,0,DRAT_OSED_3,1.093425126277e+02
1105,-1,USSED_3,6.011122064383e+01
1105,-2,LUSED_3,1.351398336312e+01
1105,-1,USSBP_3,0.000000000000e+00
1105,-2,LUSBP_3,0.000000000000e+00
1105,-5,IRWDSED_3,0.000000000000e+00
1105,0,ISED_3,7.362520400694e+01
1105,0,DEPSCR_3,-3.571724426177e+01
1105,0,DEPMASS_3,0.000000000000e+00
1105,0,SCRMASS_3,3.571724426177e+01
1105,0,BEDSED_3,4.946787380857e+06
1105,1,ROSED_3,1.093425126277e+02
1105,1,BPSED_3,0.000000000000e+00
1105,0,DRAT_IGQL_TN,9.143377804959e+03
1105,0,DRAT_OGQL_TN,9.096224405144e+03
1105,-1,USQUAL_TN,6.873624131128e+03
1105,-2,LUQUAL_TN,2.269753673831e+03
1105,-1,USQUBP_TN,0.000000000000e+00
1105,-2,LUQUBP_TN,0.000000000000e+00
1105,-5,IRWDQUAL_TN,0.000000000000e+00
1105,-7,INFILTQUAL_TN,0.000000000000e+00
1105,-8,INFILTQUALTARGET_TN,0.000000000000e+00
1105,0,ADTOT_TN,0.000000000000e+00
1105,0,IQUAL_TN,9.143377804959e+03
1105,0,ADQAL_TN,0.000000000000e+00
1105,0,DSQAL_TN,0.000000000000e+00
1105,0,DEPQAL_TN,0.000000000000e+00
1105,0,SCRQAL_TN,0.000000000000e+00
1105,1,QUAL_TN,9.096224405144e+03
1105,1,QUBP_TN,0.000000000000e+00
1105,0,DRAT_IGQL_TP,1.407806335621e+03
1105,0,DRAT_OGQL_TP,1.401543748774e+03
1105,-1,USQUAL_TP,1.040585634551e+03
1105,-2,LUQUAL_TP,3.672207010704e+02
1105,-1,USQUBP_TP,0.000000000000e+00
1105,-2,LUQUBP_TP,0.000000000000e+00
1105,-5,IRWDQUAL_TP,0.000000000000e+00
1105,-7,INFILTQUAL_TP,0.000000000000e+00
1105,-8,INFILTQUALTARGET_TP,0.000000000000e+00
1105,0,ADTOT_TP,0.000000000000e+00
1105,0,IQUAL_TP,1.407806335621e+03
1105,0,ADQAL_TP,0.000000000000e+00
1105,0,DSQAL_TP,0.000000000000e+00
1105,0,DEPQAL_TP,0.000000000000e+00
1105,0,SCRQAL_TP,0.000000000000e+00
1105,1,QUAL_TP,1.401543748774e+03
1105,1,QUBP_TP,0.000000000000e+00
1105,0,DRAT_IGQL_TCd,2.735866930869e+00
1105,0,DRAT_OGQL_TCd,2.723372293783e+00
1105,-1,USQUAL_TCd,1.960823567460e+00
1105,-2,LUQUAL_TCd,7.750433634086e-01
1105,-1,USQUBP_TCd,0.000000000000e+00
1105,-2,LUQUBP_TCd,0.000000000000e+00
1105,-5,IRWDQUAL_TCd,0.000000000000e+00
1105,-7,INFILTQUAL_TCd,0.000000000000e+00
1105,-8,INFILTQUALTARGET_TCd,0.000000000000e+00
1105,0,ADTOT_TCd,0.000000000000e+00
1105,0,IQUAL_TCd,2.735866930869e+00
1105,0,ADQAL_TCd,0.000000000000e+00
1105,0,DSQAL_TCd,0.000000000000e+00
1105,0,DEPQAL_TCd,0.000000000000e+00
1105,0,SCRQAL_TCd,0.000000000000e+00
1105,1,QUAL_TCd,2.723372293783e+00
1105,1,QUBP_TCd,0.000000000000e+00
1105,0,DRAT_IGQL_TCu,2.751498857201e+02
1105,0,DRAT_OGQL_TCu,2.738975967831e+02
1105,-1,USQUAL_TCu,1.973755297261e+02
1105,-2,LUQUAL_TCu,7.777435599403e+01
1105,-1,USQUBP_TCu,0.000000000000e+00
1105,-2,LUQUBP_TCu,0.000000000000e+00
1105,-5,IRWDQUAL_TCu,0.000000000000e+00
1105,-7,INFILTQUAL_TCu,0.000000000000e+00
1105,-8,INFILTQUALTARGET_TCu,0.000000000000e+00
1105,0,ADTOT_TCu,0.000000000000e+00
1105,0,IQUAL_TCu,2.751498857201e+02
1105,0,ADQAL_TCu,0.000000000000e+00
1105,0,DSQAL_TCu,0.000000000000e+00
1105,0,DEPQAL_TCu,0.000000000000e+00
1105,0,SCRQAL_TCu,0.000000000000e+00
1105,1,QUAL_TCu,2.738975967831e+02
1105,1,QUBP_TCu,0.000000000000e+00
1105,0,DRAT_IGQL_TPb,2.134146959208e+02
1105,0,DRAT_OGQL_TPb,2.124616965991e+02
1105,-1,USQUAL_TPb,1.585841204415e+02
1105,-2,LUQUAL_TPb,5.483057547935e+01
1105,-1,USQUBP_TPb,0.000000000000e+00
1105,-2,LUQUBP_TPb,0.000000000000e+00
1105,-5,IRWDQUAL_TPb,0.000000000000e+00
1105,-7,INFILTQUAL_TPb,0.000000000000e+00
1105,-8,INFILTQUALTARGET_TPb,0.000000000000e+00
1105,0,ADTOT_TPb,0.000000000000e+00
1105,0,IQUAL_TPb,2.134146959208e+02
1105,0,ADQAL_TPb,0.000000000000e+00
1105,0,DSQAL_TPb,0.000000000000e+00
1105,0,DEPQAL_TPb,0.000000000000e+00
1105,0,SCRQAL_TPb,0.000000000000e+00
1105,1,QUAL_TPb,2.124616965991e+02
1105,1,QUBP_TPb,0.000000000000e+00
1105,0,DRAT_IGQL_TZn,1.171202653414e+03
1105,0,DRAT_OGQL_TZn,1.165880174617e+03
1105,-1,USQUAL_TZn,8.479475256938e+02
1105,-2,LUQUAL_TZn,3.232551277198e+02
1105,-1,USQUBP_TZn,0.000000000000e+00
1105,-2,LUQUBP_TZn,0.000000000000e+00
1105,-5,IRWDQUAL_TZn,0.000000000000e+00
1105,-7,INFILTQUAL_TZn,0.000000000000e+00
1105,-8,INFILTQUALTARGET_TZn,0.000000000000e+00
1105,0,ADTOT_TZn,0.000000000000e+00
1105,0,IQUAL_TZn,1.171202653414e+03
1105,0,ADQAL_TZn,0.000000000000e+00
1105,0,DSQAL_TZn,0.000000000000e+00
1105,0,DEPQAL_TZn,0.000000000000e+00
1105,0,SCRQAL_TZn,0.000000000000e+00
1105,1,QUAL_TZn,1.165880174617e+03
1105,1,QUBP_TZn,0.000000000000e+00
1110,0,DRAT_IVOL,1.564177953515e+08
1110,0,DRAT_OVOL,1.552761129940e+08
1110,-1,USLINK,0.000000000000e+00
1110,-1,PCP,1.043939566087e+06
1110,-1,EVAP,1.141677126990e+06
1110,-1,INFILT,0.000000000000e+00
1110,-1,USIF,1.000538416650e+08
1110,-2,LUIF,5.532001412043e+07
1110,-1,USBP,0.000000000000e+00
1110,-2,LUBP,0.000000000000e+00
1110,-5,IRWD,0.000000000000e+00
1110,0,IVOL,1.553738557855e+08
1110,1,RO,1.552761129940e+08
1110,1,BP,0.000000000000e+00
1110,0,DRAT_ISED_1,8.445920098049e+01
1110,0,DRAT_OSED_1,6.483162695999e+01
1110,-1,USSED_1,4.336048510305e+01
1110,-2,LUSED_1,2.243740195576e+01
1110,-1,USSBP_1,0.000000000000e+00
1110,-2,LUSBP_1,0.000000000000e+00
1110,-5,IRWDSED_1,0.000000000000e+00
1110,0,ISED_1,6.579788705881e+01
1110,0,DEPSCR_1,9.662600988197e-01
1110,0,DEPMASS_1,1.962757402049e+01
1110,0,SCRMASS_1,1.866131392167e+01
1110,0,BEDSED_1,5.885242252131e+06
1110,1,ROSED_1,6.483162695999e+01
1110,1,BPSED_1,0.000000000000e+00
1110,0,DRAT_ISED_2,3.818386618686e+02
1110,0,DRAT_OSED_2,3.818147134808e+02
1110,-1,USSED_2,2.061599892917e+02
1110,-2,LUSED_2,1.333336788724e+02
1110,-1,USSBP_2,0.000000000000e+00
1110,-2,LUSBP_2,0.000000000000e+00
1110,-5,IRWDSED_2,0.000000000000e+00
1110,0,ISED_2,3.394936681641e+02
1110,0,DEPSCR_2,-4.232063174694e+01
1110,0,DEPMASS_2,2.436195756577e-02
1110,0,SCRMASS_2,4.234499370450e+01
1110,0,BEDSED_2,3.616427120778e+07
1110,1,ROSED_2,3.818147134808e+02
1110,1,BPSED_2,0.000000000000e+00
1110,0,DRAT_ISED_3,2.004833417600e+02
1110,0,DRAT_OSED_3,2.004834581831e+02
1110,-1,USSED_3,8.904002327357e+01
1110,-2,LUSED_3,3.947014213022e+01
1110,-1,USSBP_3,0.000000000000e+00
1110,-2,LUSBP_3,0.000000000000e+00
1110,-5,IRWDSED_3,0.000000000000e+00
1110,0,ISED_3,1.285101654038e+02
1110,0,DEPSCR_3,-7.197317635622e+01
1110,0,DEPMASS_3,0.000000000000e+00
1110,0,SCRMASS_3,7.197317635622e+01
1110,0,BEDSED_3,5.518482373649e+06
1110,1,ROSED_3,2.004834581831e+02
1110,1,BPSED_3,0.000000000000e+00
1110,0,DRAT_IGQL_TN,1.868445645874e+04
1110,0,DRAT_OGQL_TN,1.855287786148e+04
1110,-1,USQUAL_TN,1.150730376587e+04
1110,-2,LUQUAL_TN,7.177152692879e+03
1110,-1,USQUBP_TN,0.000000000000e+00
1110,-2,LUQUBP_TN,0.000000000000e+00
1110,-5,IRWDQUAL_TN,0.000000000000e+00
1110,-7,INFILTQUAL_TN,0.000000000000e+00
1110,-8,INFILTQUALTARGET_TN,0.000000000000e+00
1110,0,ADTOT_TN,0.000000000000e+00
1110,0,IQUAL_TN,1.868445645874e+04
1110,0,ADQAL_TN,0.000000000000e+00
1110,0,DSQAL_TN,0.000000000000e+00
1110,0,DEPQAL_TN,0.000000000000e+00
1110,0,SCRQAL_TN,0.000000000000e+00
1110,1,QUAL_TN,1.855287786148e+04
1110,1,QUBP_TN,0.000000000000e+00
1110,0,DRAT_IGQL_TP,2.821950517676e+03
1110,0,DRAT_OGQL_TP,2.805257584979e+03
1110,-1,USQUAL_TP,1.695574746379e+03
1110,-2,LUQUAL_TP,1.126375771297e+03
1110,-1,USQUBP_TP,0.000000000000e+00
1110,-2,LUQUBP_TP,0.000000000000e+00
1110,-5,IRWDQUAL_TP,0.000000000000e+00
1110,-7,INFILTQUAL_TP,0.000000000000e+00
1110,-8,INFILTQUALTARGET_TP,0.000000000000e+00
1110,0,ADTOT_TP,0.000000000000e+00
1110,0,IQUAL_TP,2.821950517676e+03
1110,0,ADQAL_TP,0.000000000000e+00
1110,0,DSQAL_TP,0.000000000000e+00
1110,0,DEPQAL_TP,0.000000000000e+00
1110,0,SCRQAL_TP,0.000000000000e+00
1110,1,QUAL_TP,2.805257584979e+03
1110,1,QUBP_TP,0.000000000000e+00
1110,0,DRAT_IGQL_TCd,5.471151992088e+00
1110,0,DRAT_OGQL_TCd,5.438375160690e+00
1110,-1,USQUAL_TCd,3.122572801301e+00
1110,-2,LUQUAL_TCd,2.348579190787e+00
1110,-1,USQUBP_TCd,0.000000000000e+00
1110,-2,LUQUBP_TCd,0.000000000000e+00
1110,-5,IRWDQUAL_TCd,0.000000000000e+00
1110,-7,INFILTQUAL_TCd,0.000000000000e+00
1110,-8,INFILTQUALTARGET_TCd,0.000000000000e+00
1110,0,ADTOT_TCd,0.000000000000e+00
1110,0,IQUAL_TCd,5.471151992088e+00
1110,0,ADQAL_TCd,0.000000000000e+00
1110,0,DSQAL_TCd,0.000000000000e+00
1110,0,DEPQAL_TCd,0.000000000000e+00
1110,0,SCRQAL_TCd,0.000000000000e+00
1110,1,QUAL_TCd,5.438375160690e+00
1110,1,QUBP_TCd,0.000000000000e+00
1110,0,DRAT_IGQL_TCu,5.494158465684e+02
1110,0,DRAT_OGQL_TCu,5.461324750163e+02
1110,-1,USQUAL_TCu,3.139297279297e+02
1110,-2,LUQUAL_TCu,2.354861186387e+02
1110,-1,USQUBP_TCu,0.000000000000e+00
1110,-2,LUQUBP_TCu,0.000000000000e+00
1110,-5,IRWDQUAL_TCu,0.000000000000e+00
1110,-7,INFILTQUAL_TCu,0.000000000000e+00
1110,-8,INFILTQUALTARGET_TCu,0.000000000000e+00
1110,0,ADTOT_TCu,0.000000000000e+00
1110,0,IQUAL_TCu,5.494158465684e+02
1110,0,ADQAL_TCu,0.000000000000e+00
1110,0,DSQAL_TCu,0.000000000000e+00
1110,0,DEPQAL_TCu,0.000000000000e+00
1110,0,SCRQAL_TCu,0.000000000000e+00
1110,1,QUAL_TCu,5.461324750163e+02
1110,1,QUBP_TCu,0.000000000000e+00
1110,0,DRAT_IGQL_TPb,4.206976940686e+02
1110,0,DRAT_OGQL_TPb,4.182185902411e+02
1110,-1,USQUAL_TPb,2.577002570275e+02
1110,-2,LUQUAL_TPb,1.629974370411e+02
1110,-1,USQUBP_TPb,0.000000000000e+00
1110,-2,LUQUBP_TPb,0.000000000000e+00
1110,-5,IRWDQUAL_TPb,0.000000000000e+00
1110,-7,INFILTQUAL_TPb,0.000000000000e+00
1110,-8,INFILTQUALTARGET_TPb,0.000000000000e+00
1110,0,ADTOT_TPb,0.000000000000e+00
1110,0,IQUAL_TPb,4.206976940686e+02
1110,0,ADQAL_TPb,0.000000000000e+00
1110,0,DSQAL_TPb,0.000000000000e+00
1110,0,DEPQAL_TPb,0.000000000000e+00
1110,0,SCRQAL_TPb,0.000000000000e+00
1110,1,QUAL_TPb,4.182185902411e+02
1110,1,QUBP_TPb,0.000000000000e+00
1110,0,DRAT_IGQL_TZn,2.208332893271e+03
1110,0,DRAT_OGQL_TZn,2.194991273676e+03
1110,-1,USQUAL_TZn,1.309466977667e+03
1110,-2,LUQUAL_TZn,8.988659156044e+02
1110,-1,USQUBP_TZn,0.000000000000e+00
1110,-2,LUQUBP_TZn,0.000000000000e+00
1110,-5,IRWDQUAL_TZn,0.000000000000e+00
1110,-7,INFILTQUAL_TZn,0.000000000000e+00
1110,-8,INFILTQUALTARGET_TZn,0.000000000000e+00
1110,0,ADTOT_TZn,0.000000000000e+00
1110,0,IQUAL_TZn,2.208332893271e+03
1110,0,ADQAL_TZn,0.000000000000e+00
1110,0,DSQAL_TZn,0.000000000000e+00
1110,0,DEPQAL_TZn,0.000000000000e+00
1110,0,SCRQAL_TZn,0.000000000000e+00
1110,1,QUAL_TZn,2.194991273676e+03
1110,1,QUBP_TZn,0.000000000000e+00
1076,0,DRAT_IVOL,1.358502496767e+08
1076,0,DRAT_OVOL,1.355720303866e+08
1076,-1,USLINK,0.000000000000e+00
1076,-1,PCP,2.259341617229e+05
1076,-1,EVAP,2.782078964545e+05
1076,-1,INFILT,0.000000000000e+00
1076,-1,USIF,1.287899951642e+08
1076,-2,LUIF,6.834320350767e+06
1076,-1,USBP,0.000000000000e+00
1076,-2,LUBP,0.000000000000e+00
1076,-5,IRWD,0.000000000000e+00
1076,0,IVOL,1.356243155150e+08
1076,1,RO,1.355720303866e+08
1076,1,BP,0.000000000000e+00
1076,0,DRAT_ISED_1,1.779235140905e+01
1076,0,DRAT_OSED_1,1.674635654558e+01
1076,-1,USSED_1,1.073006192160e+01
1076,-2,LUSED_1,2.542531217929e+00
1076,-1,USSBP_1,0.000000000000e+00
1076,-2,LUSBP_1,0.000000000000e+00
1076,-5,IRWDSED_1,0.000000000000e+00
1076,0,ISED_1,1.327259313953e+01
1076,0,DEPSCR_1,-3.473763406056e+00
1076,0,DEPMASS_1,1.045994863468e+00
1076,0,SCRMASS_1,4.519758269524e+00
1076,0,BEDSED_1,8.477245236498e+05
1076,1,ROSED_1,1.674635654558e+01
1076,1,BPSED_1,0.000000000000e+00
1076,0,DRAT_ISED_2,2.860948073044e+02
1076,0,DRAT_OSED_2,2.851571558644e+02
1076,-1,USSED_2,2.698409247006e+02
1076,-2,LUSED_2,1.624745112927e+01
1076,-1,USSBP_2,0.000000000000e+00
1076,-2,LUSBP_2,0.000000000000e+00
1076,-5,IRWDSED_2,0.000000000000e+00
1076,0,ISED_2,2.860883758299e+02
1076,0,DEPSCR_2,9.314660008527e-01
1076,0,DEPMASS_2,9.378974753774e-01
1076,0,SCRMASS_2,6.431474524758e-03
1076,0,BEDSED_2,7.214360512359e+06
1076,1,ROSED_2,2.851571558644e+02
1076,1,BPSED_2,0.000000000000e+00
1076,0,DRAT_ISED_3,9.326415321906e+01
1076,0,DRAT_OSED_3,9.326422152344e+01
1076,-1,USSED_3,8.839898126315e+01
1076,-2,LUSED_3,4.566169590751e+00
1076,-1,USSBP_3,0.000000000000e+00
1076,-2,LUSBP_3,0.000000000000e+00
1076,-5,IRWDSED_3,0.000000000000e+00
1076,0,ISED_3,9.296515085390e+01
1076,0,DEPSCR_3,-2.990016130813e-01
1076,0,DEPMASS_3,7.520857756696e-07
1076,0,SCRMASS_3,2.990023651671e-01
1076,0,BEDSED_3,2.027827325749e+06
1076,1,ROSED_3,9.326422152344e+01
1076,1,BPSED_3,0.000000000000e+00
1076,0,DRAT_IGQL_TN,1.688366996949e+04
1076,0,DRAT_OGQL_TN,1.684773889925e+04
1076,-1,USQUAL_TN,1.597239676776e+04
1076,-2,LUQUAL_TN,9.112732017345e+02
1076,-1,USQUBP_TN,0.000000000000e+00
1076,-2,LUQUBP_TN,0.000000000000e+00
1076,-5,IRWDQUAL_TN,0.000000000000e+00
1076,-7,INFILTQUAL_TN,0.000000000000e+00
1076,-8,INFILTQUALTARGET_TN,0.000000000000e+00
1076,0,ADTOT_TN,0.000000000000e+00
1076,0,IQUAL_TN,1.688366996949e+04
1076,0,ADQAL_TN,0.000000000000e+00
1076,0,DSQAL_TN,0.000000000000e+00
1076,0,DEPQAL_TN,0.000000000000e+00
1076,0,SCRQAL_TN,0.000000000000e+00
1076,1,QUAL_TN,1.684773889925e+04
1076,1,QUBP_TN,0.000000000000e+00
1076,0,DRAT_IGQL_TP,2.515309384922e+03
1076,0,DRAT_OGQL_TP,2.510882241475e+03
1076,-1,USQUAL_TP,2.377223365428e+03
1076,-2,LUQUAL_TP,1.380860194939e+02
1076,-1,USQUBP_TP,0.000000000000e+00
1076,-2,LUQUBP_TP,0.000000000000e+00
1076,-5,IRWDQUAL_TP,0.000000000000e+00
1076,-7,INFILTQUAL_TP,0.000000000000e+00
1076,-8,INFILTQUALTARGET_TP,0.000000000000e+00
1076,0,ADTOT_TP,0.000000000000e+00
1076,0,IQUAL_TP,2.515309384922e+03
1076,0,ADQAL_TP,0.000000000000e+00
1076,0,DSQAL_TP,0.000000000000e+00
1076,0,DEPQAL_TP,0.000000000000e+00
1076,0,SCRQAL_TP,0.000000000000e+00
1076,1,QUAL_TP,2.510882241475e+03
1076,1,QUBP_TP,0.000000000000e+00
1076,0,DRAT_IGQL_TCd,4.665152126881e+00
1076,0,DRAT_OGQL_TCd,4.656907217552e+00
1076,-1,USQUAL_TCd,4.428856875270e+00
1076,-2,LUQUAL_TCd,2.362952516108e-01
1076,-1,USQUBP_TCd,0.000000000000e+00
1076,-2,LUQUBP_TCd,0.000000000000e+00
1076,-5,IRWDQUAL_TCd,0.000000000000e+00
1076,-7,INFILTQUAL_TCd,0.000000000000e+00
1076,-8,INFILTQUALTARGET_TCd,0.000000000000e+00
1076,0,ADTOT_TCd,0.000000000000e+00
1076,0,IQUAL_TCd,4.665152126881e+00
1076,0,ADQAL_TCd,0.000000000000e+00
1076,0,DSQAL_TCd,0.000000000000e+00
1076,0,DEPQAL_TCd,0.000000000000e+00
1076,0,SCRQAL_TCd,0.000000000000e+00
1076,1,QUAL_TCd,4.656907217552e+00
1076,1,QUBP_TCd,0.000000000000e+00
1076,0,DRAT_IGQL_TCu,4.704941223225e+02
1076,0,DRAT_OGQL_TCu,4.696668721245e+02
1076,-1,USQUAL_TCu,4.465844205672e+02
1076,-2,LUQUAL_TCu,2.390970175538e+01
1076,-1,USQUBP_TCu,0.000000000000e+00
1076,-2,LUQUBP_TCu,0.000000000000e+00
1076,-5,IRWDQUAL_TCu,0.000000000000e+00
1076,-7,INFILTQUAL_TCu,0.000000000000e+00
1076,-8,INFILTQUALTARGET_TCu,0.000000000000e+00
1076,0,ADTOT_TCu,0.000000000000e+00
1076,0,IQUAL_TCu,4.704941223225e+02
1076,0,ADQAL_TCu,0.000000000000e+00
1076,0,DSQAL_TCu,0.000000000000e+00
1076,0,DEPQAL_TCu,0.000000000000e+00
1076,0,SCRQAL_TCu,0.000000000000e+00
1076,1,QUAL_TCu,4.696668721245e+02
1076,1,QUBP_TCu,0.000000000000e+00
1076,0,DRAT_IGQL_TPb,3.468046266185e+02
1076,0,DRAT_OGQL_TPb,3.461780418738e+02
1076,-1,USQUAL_TPb,3.287611859125e+02
1076,-2,LUQUAL_TPb,1.804344070597e+01
1076,-1,USQUBP_TPb,0.000000000000e+00
1076,-2,LUQUBP_TPb,0.000000000000e+00
1076,-5,IRWDQUAL_TPb,0.000000000000e+00
1076,-7,INFILTQUAL_TPb,0.000000000000e+00
1076,-8,INFILTQUALTARGET_TPb,0.000000000000e+00
1076,0,ADTOT_TPb,0.000000000000e+00
1076,0,IQUAL_TPb,3.468046266185e+02
1076,0,ADQAL_TPb,0.000000000000e+00
1076,0,DSQAL_TPb,0.000000000000e+00
1076,0,DEPQAL_TPb,0.000000000000e+00
1076,0,SCRQAL_TPb,0.000000000000e+00
1076,1,QUAL_TPb,3.461780418738e+02
1076,1,QUBP_TPb,0.000000000000e+00
1076,0,DRAT_IGQL_TZn,1.972106216610e+03
1076,0,DRAT_OGQL_TZn,1.968588775401e+03
1076,-1,USQUAL_TZn,1.870129088698e+03
1076,-2,LUQUAL_TZn,1.019771279114e+02
1076,-1,USQUBP_TZn,0.000000000000e+00
1076,-2,LUQUBP_TZn,0.000000000000e+00
1076,-5,IRWDQUAL_TZn,0.000000000000e+00
1076,-7,INFILTQUAL_TZn,0.000000000000e+00
1076,-8,INFILTQUALTARGET_TZn,0.000000000000e+00
1076,0,ADTOT_TZn,0.000000000000e+00
1076,0,IQUAL_TZn,1.972106216610e+03
1076,0,ADQAL_TZn,0.000000000000e+00
1076,0,DSQAL_TZn,0.000000000000e+00
1076,0,DEPQAL_TZn,0.000000000000e+00
1076,0,SCRQAL_TZn,0.000000000000e+00
1076,1,QUAL_TZn,1.968588775401e+03
1076,1,QUBP_TZn,0.000000000000e+00
1100,0,DRAT_IVOL,3.170815824958e+08
1100,0,DRAT_OVOL,3.158727657856e+08
1100,-1,USLINK,0.000000000000e+00
1100,-1,PCP,1.731901334070e+06
1100,-1,EVAP,1.208802518027e+06
1100,-1,INFILT,0.000000000000e+00
1100,-1,USIF,3.111772986377e+08
1100,-2,LUIF,4.172382524067e+06
1100,-1,USBP,0.000000000000e+00
1100,-2,LUBP,0.000000000000e+00
1100,-5,IRWD,0.000000000000e+00
1100,0,IVOL,3.153496811618e+08
1100,1,RO,3.158727657856e+08
1100,1,BP,0.000000000000e+00
1100,0,DRAT_ISED_1,2.084297369070e+02
1100,0,DRAT_OSED_1,1.912357418124e+02
1100,-1,USSED_1,1.446954231742e+02
1100,-2,LUSED_1,1.772285754775e+00
1100,-1,USSBP_1,0.000000000000e+00
1100,-2,LUSBP_1,0.000000000000e+00
1100,-5,IRWDSED_1,0.000000000000e+00
1100,0,ISED_1,1.464677089290e+02
1100,0,DEPSCR_1,-4.476803288336e+01
1100,0,DEPMASS_1,1.719399509461e+01
1100,0,SCRMASS_1,6.196202797797e+01
1100,0,BEDSED_1,6.324948280518e+05
1100,1,ROSED_1,1.912357418124e+02
1100,1,BPSED_1,0.000000000000e+00
1100,0,DRAT_ISED_2,9.653391679587e+02
1100,0,DRAT_OSED_2,9.653396435117e+02
1100,-1,USSED_2,7.120837144167e+02
1100,-2,LUSED_2,8.629596441758e+00
1100,-1,USSBP_2,0.000000000000e+00
1100,-2,LUSBP_2,0.000000000000e+00
1100,-5,IRWDSED_2,0.000000000000e+00
1100,0,ISED_2,7.207133108584e+02
1100,0,DEPSCR_2,-2.446258571003e+02
1100,0,DEPMASS_2,0.000000000000e+00
1100,0,SCRMASS_2,2.446258571003e+02
1100,0,BEDSED_2,2.078726599092e+07
1100,1,ROSED_2,9.653396435117e+02
1100,1,BPSED_2,0.000000000000e+00
1100,0,DRAT_ISED_3,4.272057083897e+02
1100,0,DRAT_OSED_3,4.272058421653e+02
1100,-1,USSED_3,3.632235596879e+02
1100,-2,LUSED_3,2.745710026513e+00
1100,-1,USSBP_3,0.000000000000e+00
1100,-2,LUSBP_3,0.000000000000e+00
1100,-5,IRWDSED_3,0.000000000000e+00
1100,0,ISED_3,3.659692697145e+02
1100,0,DEPSCR_3,-6.123643867520e+01
1100,0,DEPMASS_3,0.000000000000e+00
1100,0,SCRMASS_3,6.123643867520e+01
1100,0,BEDSED_3,6.767992744619e+05
1100,1,ROSED_3,4.272058421653e+02
1100,1,BPSED_3,0.000000000000e+00
1100,0,DRAT_IGQL_TN,3.678889138040e+04
1100,0,DRAT_OGQL_TN,3.663340818566e+04
1100,-1,USQUAL_TN,3.640596282702e+04
1100,-2,LUQUAL_TN,3.829285533769e+02
1100,-1,USQUBP_TN,0.000000000000e+00
1100,-2,LUQUBP_TN,0.000000000000e+00
1100,-5,IRWDQUAL_TN,0.000000000000e+00
1100,-7,INFILTQUAL_TN,0.000000000000e+00
1100,-8,INFILTQUALTARGET_TN,0.000000000000e+00
1100,0,ADTOT_TN,0.000000000000e+00
1100,0,IQUAL_TN,3.678889138040e+04
1100,0,ADQAL_TN,0.000000000000e+00
1100,0,DSQAL_TN,0.000000000000e+00
1100,0,DEPQAL_TN,0.000000000000e+00
1100,0,SCRQAL_TN,0.000000000000e+00
1100,1,QUAL_TN,3.663340818566e+04
1100,1,QUBP_TN,0.000000000000e+00
1100,0,DRAT_IGQL_TP,5.583662871497e+03
1100,0,DRAT_OGQL_TP,5.563632705938e+03
1100,-1,USQUAL_TP,5.510658364820e+03
1100,-2,LUQUAL_TP,7.300450667697e+01
1100,-1,USQUBP_TP,0.000000000000e+00
1100,-2,LUQUBP_TP,0.000000000000e+00
1100,-5,IRWDQUAL_TP,0.000000000000e+00
